<TICKER>        <NAME>
HAIA.US         HEALTHCARE AI ACQUISITION
HAIAU.US        HEALTHCARE AI ACQUISITION
HAIAW.US        HEALTHCARE AI ACQUISITION
HAIN.US         HAIN CELESTIAL GROUP
HALL.US         HALLMARK FINANCIAL SERVICES
HALO.US         HALOZYME THERAPEUTICS
HARP.US         HARPOON THERAPEUTICS
HAS.US          HASBRO
HAYN.US         HAYNES INT
HBAN.US         HUNTINGTON BANCSHARES INC/OH
HBANL.US        Huntington Bancshares
HBANM.US        Huntington Bancshares
HBANP.US        Huntington Bancshares
HBCP.US         HOME BANCORP
HBIO.US         HARVARD BIOSCIENCE
HBNC.US         HORIZON BANCORP INC/IN
HBT.US          HBT FINANCIAL
HCAT.US         HEALTH CATALYST
HCCI.US         HERITAGE-CRYSTAL CLEAN
HCDI.US         HARBOR CUSTOM DEVELOPMENT
HCDIP.US        Harbor Custom Development
HCDIW.US        HARBOR CUSTOM DEVELOPMENT
HCDIZ.US        HARBOR CUSTOM DEVELOPMENT
HCKT.US         HACKETT GROUP
HCM.US          HUTCHMED CHINA
HCMA.US         HCM ACQUISITION
HCMAW.US        HCM ACQUISITION
HCNE.US         JAWS HURRICANE ACQUISITION
HCNEU.US        JAWS HURRICANE ACQUISITION
HCP.US          HASHICORP
HCSG.US         HEALTHCARE SERVICES GROUP
HCTI.US         HEALTHCARE TRIANGLE
HCVI.US         HENNESSY CAPITAL INVESTMENT VI
HCVIU.US        HENNESSY CAPITAL INVESTMENT VI
HCVIW.US        HENNESSY CAPITAL INVESTMENT VI
HCWB.US         HCW BIOLOGICS
HDSN.US         HUDSON TECHNOLOGIES
HEAR.US         TURTLE BEACH
HEES.US         H&E EQUIPMENT SERVICES
HELE.US         HELEN OF TROY
HEPA.US         HEPION PHARMACEUTICALS
HEPS.US         D-MARKET ELEKTRONIK HIZMETLER VE TICARET AS
HEXO.US         HEXO
HFBL.US         HOME FEDERAL BANCORP OF LOUISIANA
HFFG.US         HF FOODS GROUP
HFWA.US         HERITAGE FINANCIAL CORP/WA
HGBL.US         HERITAGE GLOBAL
HGEN.US         HUMANIGEN
HHGC.US         HHG CAPITAL
HHGCR.US        HHG CAPITAL
HHGCU.US        HHG CAPITAL
HHGCW.US        HHG CAPITAL
HHRS.US         HAMMERHEAD ENERGY
HHRSW.US        HAMMERHEAD ENERGY
HHS.US          HARTE HANKS
HIBB.US         HIBBETT
HIFS.US         HINGHAM INSTITUTION FOR SAVINGS THE
HIHO.US         HIGHWAY HOLDINGS
HILS.US         HILLSTREAM BIOPHARMA
HIMX.US         HIMAX TECHNOLOGIES
HISF.US         FIRST TRUST HIGH INCOME STRATEGIC FOCUS ETF
HITI.US         HIGH TIDE
HIVE.US         HIVE BLOCKCHAIN TECHNOLOGIES
HKIT.US         HITEK GLOBAL
HLIT.US         HARMONIC
HLMN.US         HILLMAN SOLUTIONS
HLNE.US         HAMILTON LANE
HLP.US          HONGLI GROUP
HLTH.US         CUE HEALTH
HLVX.US         HILLEVAX
HMAC.US         HAINAN MANASLU ACQUISITION
HMACR.US        HAINAN MANASLU ACQUISITION
HMACU.US        HAINAN MANASLU ACQUISITION
HMACW.US        HAINAN MANASLU ACQUISITION
HMNF.US         HMN FINANCIAL
HMPT.US         HOME POINT CAPITAL
HMST.US         HOMESTREET
HNNA.US         HENNESSY ADVISORS
HNNAZ.US        Hennessy Advisors
HNRG.US         HALLADOR ENERGY
HNST.US         HONEST
HNVR.US         HANOVER BANCORP INC/NY
HOFT.US         HOOKER FURNISHINGS
HOFV.US         HALL OF FAME RESORT & ENTERTAINMENT
HOFVW.US        HALL OF FAME RESORT & ENTERTAINMENT
HOLI.US         HOLLYSYS AUTOMATION TECHNOLOGIES
HOLO.US         MICROCLOUD HOLOGRAM
HOLOW.US        MICROCLOUD HOLOGRAM
HOLX.US         HOLOGIC
HON.US          HONEYWELL INT
HONE.US         HARBORONE BANCORP
HOOD.US         ROBINHOOD MARKETS
HOOK.US         HOOKIPA PHARMA
HOPE.US         HOPE BANCORP
HOTH.US         HOTH THERAPEUTICS
HOUR.US         HOUR LOOP
HOVNP.US        Hovnanian Enterprises
HOWL.US         WEREWOLF THERAPEUTICS
HPCO.US         HEMPACCO
HPK.US          HIGHPEAK ENERGY
HPKEW.US        HIGHPEAK ENERGY
HPLT.US         HOME PLATE ACQUISITION
HPLTU.US        HOME PLATE ACQUISITION
HPLTW.US        HOME PLATE ACQUISITION
HQI.US          HIREQUEST
HQY.US          HEALTHEQUITY
HRMY.US         HARMONY BIOSCIENCES HOLDINGS
HROW.US         HARROW HEALTH
HROWL.US        Harrow Health
HROWM.US        Harrow Health
HRTX.US         HERON THERAPEUTICS
HRYU.US         HANRYU HOLDINGS
HRZN.US         HORIZON TECHNOLOGY FINANCE
HSAI.US         HESAI GROUP
HSCS.US         HEART TEST LABORATORIES
HSCSW.US        HEART TEST LABORATORIES
HSDT.US         HELIUS MEDICAL TECHNOLOGIES
HSIC.US         HENRY SCHEIN
HSII.US         HEIDRICK & STRUGGLES INT
HSKA.US         HESKA
HSON.US         HUDSON GLOBAL
HSPO.US         HORIZON SPACE ACQUISITION I
HSPOR.US        HORIZON SPACE ACQUISITION I
HSPOU.US        HORIZON SPACE ACQUISITION I
HST.US          HOST HOTELS & RESORTS
HSTM.US         HEALTHSTREAM
HSTO.US         HISTOGEN
HTBI.US         HOMETRUST BANCSHARES
HTBK.US         HERITAGE COMMERCE
HTCR.US         HEARTCORE ENTERPRISES
HTGMQ.US        HTG MOLECULAR DIAGNOSTICS
HTHT.US         H WORLD GROUP
HTIA.US         Healthcare Trust
HTIBP.US        Healthcare Trust
HTLD.US         HEARTLAND EXPRESS
HTLF.US         HEARTLAND FINANCIAL USA
HTLFP.US        Heartland Financial USA
HTOO.US         FUSION FUEL GREEN
HTOOW.US        FUSION FUEL GREEN
HTZ.US          HERTZ GLOBAL HOLDINGS
HTZWW.US        HERTZ GLOBAL HOLDINGS
HUBC.US         HUB CYBER SECURITY
HUBCW.US        Hub Cyber Security Ltd
HUBCZ.US        Hub Cyber Security Ltd
HUBG.US         HUB GROUP
HUDA.US         HUDSON ACQUISITION I
HUDAR.US        HUDSON ACQUISITION I
HUDAU.US        HUDSON ACQUISITION I
HUDI.US         HUADI INT GROUP
HUGE.US         FSD PHARMA
HUIZ.US         HUIZE HOLDING
HUMA.US         HUMACYTE
HUMAW.US        HUMACYTE
HURC.US         HURCO COS
HURN.US         HURON CONSULTING GROUP
HUT.US          HUT 8 MINING
HVBC.US         HV BANCORP
HWBK.US         HAWTHORN BANCSHARES
HWC.US          HANCOCK WHITNEY
HWCPZ.US        Hancock Whitney Corp
HWEL.US         HEALTHWELL ACQUISITION I
HWELU.US        HEALTHWELL ACQUISITION I
HWELW.US        HEALTHWELL ACQUISITION I
HWKN.US         HAWKINS
HYDR.US         GLOBAL X HYDROGEN ETF
HYFM.US         HYDROFARM HOLDINGS GROUP
HYMC.US         HYCROFT MINING HOLDING
HYMCL.US        HYCROFT MINING HOLDING
HYMCW.US        HYCROFT MINING HOLDING
HYPR.US         HYPERFINE
HYW.US          HYWIN HOLDINGS
HYZN.US         HYZON MOTORS
HYZNW.US        HYZON MOTORS
HZNP.US         HORIZON THERAPEUTICS
IAC.US          IAC
IART.US         INTEGRA LIFESCIENCES HOLDINGS
IAS.US          INTEGRAL AD SCIENCE HOLDING
IBBQ.US         INVESCO NASDAQ BIOTECHNOLOGY ETF
IBCP.US         INDEPENDENT BANK CORP/MI
IBET.US         IBET SPORTS BETTING & GAMING ETF
IBEX.US         IBEX HOLDINGS
IBKR.US         INTERACTIVE BROKERS GROUP
IBOC.US         INT BANCSHARES
IBOT.US         VANECK ROBOTICS ETF
IBRX.US         IMMUNITYBIO
IBTL.US         ISHARES IBONDS DEC 2031 TERM TREASURY ETF
IBTM.US         ISHARES IBONDS DEC 2032 TERM TREASURY ETF
IBTO.US         ISHARES IBONDS DEC 2033 TERM TREASURY ETF
IBTX.US         INDEPENDENT BANK GROUP
ICAD.US         ICAD
ICCC.US         IMMUCELL
ICCH.US         ICC HOLDINGS
ICCM.US         ICECURE MEDICAL
ICFI.US         ICF INT
ICG.US          INTCHAINS GROUP
ICHR.US         ICHOR HOLDINGS
ICLK.US         ICLICK INTERACTIVE ASIA GROUP
ICLR.US         ICON
ICMB.US         INVESTCORP CREDIT MANAGEMENT BDC
ICOP.US         ISHARES COPPER AND METALS MINING ETF
ICPT.US         INTERCEPT PHARMACEUTICALS
ICU.US          SEASTAR MEDICAL HOLDING
ICUCW.US        SEASTAR MEDICAL HOLDING
ICUI.US         ICU MEDICAL
ICVX.US         ICOSAVAX
IDAI.US         T STAMP
IDBA.US         IDEX BIOMETRICS ASA
IDCC.US         INTERDIGITAL
IDEX.US         IDEANOMICS
IDN.US          INTELLICHECK
IDXX.US         IDEXX LABORATORIES
IDYA.US         IDEAYA BIOSCIENCES
IEP.US          ICAHN ENTERPRISES
IESC.US         IES HOLDINGS
IFBD.US         INFOBIRD
IFRX.US         INFLARX
IGIC.US         INT GENERAL INSURANCE HOLDINGS
IGICW.US        INT GENERAL INSURANCE HOLDINGS
IGMS.US         IGM BIOSCIENCES
IGTA.US         INCEPTION GROWTH ACQUISITION
IGTAR.US        INCEPTION GROWTH ACQUISITION
IGTAW.US        INCEPTION GROWTH ACQUISITION
IHRT.US         IHEARTMEDIA
III.US          INFORMATION SERVICES GROUP
IIIV.US         I3 VERTICALS
IINN.US         INSPIRA TECHNOLOGIES OXY BHN
IINNW.US        INSPIRA TECHNOLOGIES OXY BHN
IKNA.US         IKENA ONCOLOGY
IKT.US          INHIBIKASE THERAPEUTICS
ILAG.US         INTELLIGENT LIVING APPLICATION GROUP
ILIT.US         ISHARES LITHIUM MINERS AND PRODUCERS ETF
ILLM.US         ACUITYADS HOLDINGS
ILMN.US         ILLUMINA
ILPT.US         INDUSTRIAL LOGISTICS PROPERTIES TRUST
IMAB.US         I-MAB
IMACW.US        IMAC HOLDINGS
IMAQ.US         INT MEDIA ACQUISITION
IMAQR.US        INT MEDIA ACQUISITION
IMAQU.US        INT MEDIA ACQUISITION
IMAQW.US        INT MEDIA ACQUISITION
IMBIQ.US        IMEDIA BRANDS
IMCC.US         IM CANNABIS
IMCR.US         IMMUNOCORE HOLDINGS
IMGN.US         IMMUNOGEN
IMKTA.US        INGLES MARKETS
IMMP.US         IMMUTEP
IMMR.US         IMMERSION
IMMX.US         IMMIX BIOPHARMA
IMNM.US         IMMUNOME
IMNN.US         IMUNON
IMOS.US         CHIPMOS TECHNOLOGIES
IMPL.US         IMPEL PHARMACEUTICALS
IMPP.US         IMPERIAL PETROLEUM
IMPPP.US        Imperial Petroleum
IMPPV.US        IMPERIAL PETROLEUM
IMRN.US         IMMURON
IMRX.US         IMMUNEERING
IMTE.US         INTEGRATED MEDIA TECHNOLOGY
IMTX.US         IMMATICS
IMTXW.US        IMMATICS
IMUX.US         IMMUNIC
IMVT.US         IMMUNOVANT
IMXI.US         INT MONEY EXPRESS
INAB.US         IN8BIO
INAQ.US         INSIGHT ACQUISITION CORP/DE
INAQU.US        INSIGHT ACQUISITION CORP/DE
INAQW.US        INSIGHT ACQUISITION CORP/DE
INBK.US         FIRST INTERNET BANCORP
INBKZ.US        First Internet Bancorp
INBS.US         INTELLIGENT BIO SOLUTIONS
INBX.US         INHIBRX
INCR.US         INTERCURE
INCY.US         INCYTE
INDB.US         INDEPENDENT BANK
INDI.US         INDIE SEMICONDUCTOR
INDIW.US        INDIE SEMICONDUCTOR
INDP.US         INDAPTUS THERAPEUTICS
INDT.US         INDUS REALTY TRUST
INDV.US         INDIVIOR
INFI.US         INFINITY PHARMACEUTICALS
INFN.US         INFINERA
INFR.US         CLEARBRIDGE SUSTAINABLE INFRASTRUCTURE ETF
INGN.US         INOGEN
INKT.US         MINK THERAPEUTICS
INM.US          INMED PHARMACEUTICALS
INMB.US         INMUNE BIO
INMD.US         INMODE
INNV.US         INNOVAGE HOLDING
INO.US          INOVIO PHARMACEUTICALS
INOD.US         INNODATA
INPX.US         INPIXON
INSE.US         INSPIRED ENTERTAINMENT
INSG.US         INSEEGO
INSM.US         INSMED
INTA.US         INTAPP
INTC.US         INTEL
INTE.US         INTEGRAL ACQUISITION 1
INTEU.US        INTEGRAL ACQUISITION 1
INTEW.US        INTEGRAL ACQUISITION 1
INTG.US         INTERGROUP
INTR.US         INTER
INTS.US         INTENSITY THERAPEUTICS
INTU.US         INTUIT
INTZ.US         INTRUSION
INVA.US         INNOVIVA
INVE.US         IDENTIV
INVO.US         INVO BIOSCIENCE
INVZ.US         INNOVIZ TECHNOLOGIES
INVZW.US        INNOVIZ TECHNOLOGIES
INZY.US         INOZYME PHARMA
IOAC.US         INNOVATIVE INT ACQUISITION
IOACU.US        INNOVATIVE INT ACQUISITION
IOACW.US        INNOVATIVE INT ACQUISITION
IOBT.US         IO BIOTECH
IONM.US         ASSURE HOLDINGS
IONR.US         IONEER
IONS.US         IONIS PHARMACEUTICALS
IOSP.US         INNOSPEC
IOVA.US         IOVANCE BIOTHERAPEUTICS
IPA.US          IMMUNOPRECISE ANTIBODIES
IPAR.US         INTER PARFUMS
IPDN.US         PROFESSIONAL DIVERSITY NETWORK
IPGP.US         IPG PHOTONICS
IPHA.US         INNATE PHARMA
IPSC.US         CENTURY THERAPEUTICS
IPVIU.US        INTERPRIVATE IV INFRATECH PARTNERS
IPW.US          IPOWER
IPWR.US         IDEAL POWER
IPX.US          IPERIONX
IPXX.US         Inflection Point Acquisition C
IPXXU.US        INFLECTION POINT ACQUISITION II
IPXXW.US        INFLECTION POINT ACQUISITION II
IQ.US           IQIYI
IRAA.US         IRIS ACQUISITION
IRAAU.US        IRIS ACQUISITION
IRBT.US         IROBOT
IRDM.US         IRIDIUM COMMUNICATIONS
IREN.US         IRIS ENERGY
IRIX.US         IRIDEX
IRMD.US         IRADIMED
IRON.US         DISC MEDICINE
IROQ.US         IF BANCORP
IRTC.US         IRHYTHM TECHNOLOGIES
IRWD.US         IRONWOOD PHARMACEUTICALS
ISEE.US         IVERIC BIO
ISIG.US         INSIGNIA SYSTEMS
ISPC.US         ISPECIMEN
ISPO.US         INSPIRATO
ISPOW.US        INSPIRATO
ISPR.US         ISPIRE TECHNOLOGY
ISRG.US         INTUITIVE SURGICAL
ISRL.US         ISRAEL ACQUISITIONS
ISRLU.US        ISRAEL ACQUISITIONS
ISRLW.US        ISRAEL ACQUISITIONS
ISSC.US         INNOVATIVE SOLUTIONS AND SUPPORT
ISTR.US         INVESTAR HOLDING
ISUN.US         ISUN
ITAQ.US         INDUSTRIAL TECH ACQUISITIONS II
ITAQU.US        INDUSTRIAL TECH ACQUISITIONS II
ITAQW.US        INDUSTRIAL TECH ACQUISITIONS II
ITCI.US         INTRA-CELLULAR THERAPIES
ITI.US          ITERIS
ITIC.US         INVESTORS TITLE
ITOS.US         ITEOS THERAPEUTICS
ITRI.US         ITRON
ITRM.US         ITERUM THERAPEUTICS
ITRN.US         ITURAN LOCATION AND CONTROL
IVA.US          INVENTIVA SACA
IVAC.US         INTEVAC
IVCA.US         INVESTCORP INDIA ACQUISITION
IVCAU.US        INVESTCORP INDIA ACQUISITION
IVCAW.US        INVESTCORP INDIA ACQUISITION
IVCB.US         INVESTCORP EUROPE ACQUISITION I
IVCBU.US        INVESTCORP EUROPE ACQUISITION I
IVCBW.US        INVESTCORP EUROPE ACQUISITION I
IVCP.US         SWIFTMERGE ACQUISITION
IVCPU.US        SWIFTMERGE ACQUISITION
IVCPW.US        SWIFTMERGE ACQUISITION
IVDA.US         IVEDA SOLUTIONS
IVDAW.US        IVEDA SOLUTIONS
IVEG.US         ISHARES EMERGENT FOOD AND AGTECH MULTISECTOR ETF
IVVD.US         INVIVYD
IWTR.US         ISHARES MSCI WATER MANAGEMENT MULTISECTOR ETF
IXAQ.US         IX ACQUISITION
IXAQU.US        IX ACQUISITION
IXAQW.US        IX ACQUISITION
IXHL.US         INCANNEX HEALTHCARE
IZEA.US         IZEA WORLDWIDE
IZM.US          ICZOOM GROUP
JACK.US         JACK IN THE BOX
JAGX.US         JAGUAR HEALTH
JAKK.US         JAKKS PACIFIC
JAMF.US         JAMF HOLDING
JAN.US          JANONE
JANX.US         JANUX THERAPEUTICS
JAQC.US         JUPITER ACQUISITION
JAQCU.US        JUPITER ACQUISITION
JAQCW.US        JUPITER ACQUISITION
JAZZ.US         JAZZ PHARMACEUTICALS
JBHT.US         JB HUNT TRANSPORT SERVICES
JBLU.US         JETBLUE AIRWAYS
JBSS.US         JOHN B SANFILIPPO & SON
JCSE.US         JE CLEANTECH HOLDINGS
JCTCF.US        JEWETT-CAMERON TRADING
JD.US           JD.COM
JEPQ.US         JPMORGAN NASDAQ EQUITY PREMIUM INCOME ETF
JEWL.US         ADAMAS ONE
JFBR.US         JEFFS BRANDS
JFBRW.US        JEFFS BRANDS
JFIN.US         JIAYIN GROUP
JFU.US          9F
JG.US           AURORA MOBILE
JGGC.US         JAGUAR GLOBAL GROWTH I
JGGCR.US        JAGUAR GLOBAL GROWTH I
JGGCU.US        JAGUAR GLOBAL GROWTH I
JGGCW.US        JAGUAR GLOBAL GROWTH I
JJSF.US         J & J SNACK FOODS
JKHY.US         JACK HENRY & ASSOCIATES
JMSB.US         JOHN MARSHALL BANCORP
JNVR.US         JANOVER
JOAN.US         JOANN
JOUT.US         JOHNSON OUTDOORS
JPEF.US         JPMORGAN EQUITY FOCUS ETF
JRSH.US         JERASH HOLDINGS US
JRVR.US         JAMES RIVER GROUP HOLDINGS
JSM.US          Navient Corp
JSPR.US         JASPER THERAPEUTICS
JSPRW.US        JASPER THERAPEUTICS
JUGG.US         JAWS JUGGERNAUT ACQUISITION
JUGGU.US        JAWS JUGGERNAUT ACQUISITION
JUPW.US         JUPITER WELLNESS
JUPWW.US        JUPITER WELLNESS
JVA.US          COFFEE HOLDING
JWAC.US         JUPITER WELLNESS ACQUISITION
JWACR.US        JUPITER WELLNESS ACQUISITION
JWEL.US         JOWELL GLOBAL
JXJT.US         JX LUXVENTURE
JYD.US          JAYUD GLOBAL LOGISTICS
JYNT.US         JOINT
JZ.US           JIANZHI EDUCATION TECHNOLOGY GROUP
JZXN.US         JIUZI HOLDINGS
KA.US           KINETA
KACL.US         KAIROUS ACQUISITION
KACLR.US        KAIROUS ACQUISITION
KACLW.US        KAIROUS ACQUISITION
KALA.US         KALA PHARMACEUTICALS
KALU.US         KAISER ALUMINUM
KALV.US         KALVISTA PHARMACEUTICALS
KARO.US         KAROOOOO
KAVL.US         KAIVAL BRANDS INNOVATIONS GROUP
KBAL.US         KIMBALL INT
KBNT.US         KUBIENT
KBNTW.US        KUBIENT
KC.US           KINGSOFT CLOUD HOLDINGS
KDNY.US         CHINOOK THERAPEUTICS
KDP.US          KEURIG DR PEPPER
KE.US           KIMBALL ELECTRONICS
KELYA.US        KELLY SERVICES
KELYB.US        KELLY SERVICES
KEQU.US         KEWAUNEE SCIENTIFIC
KERN.US         AKERNA
KERNW.US        AKERNA
KFFB.US         KENTUCKY FIRST FEDERAL BANCORP
KFRC.US         KFORCE
KHC.US          KRAFT HEINZ
KIDS.US         ORTHOPEDIATRICS
KINS.US         KINGSTONE COS
KIRK.US         KIRKLAND'S
KITT.US         NAUTICUS ROBOTICS
KITTW.US        NAUTICUS ROBOTICS
KLAC.US         KLA
KLIC.US         KULICKE & SOFFA INDUSTRIES
KLTR.US         KALTURA
KLXE.US         KLX ENERGY SERVICES HOLDINGS
KMDA.US         KAMADA
KNDI.US         KANDI TECHNOLOGIES GROUP
KNSA.US         KINIKSA PHARMACEUTICALS
KNTE.US         KINNATE BIOPHARMA
KOD.US          KODIAK SCIENCES
KOPN.US         KOPIN
KOSS.US         KOSS
KPLT.US         KATAPULT HOLDINGS
KPLTW.US        KATAPULT HOLDINGS
KPRX.US         KIORA PHARMACEUTICALS
KPTI.US         KARYOPHARM THERAPEUTICS
KRBP.US         KIROMIC BIOPHARMA
KRKR.US         36KR HOLDINGS
KRMD.US         KORU MEDICAL SYSTEMS
KRNL.US         KERNEL GROUP HOLDINGS
KRNLU.US        KERNEL GROUP HOLDINGS
KRNLW.US        KERNEL GROUP HOLDINGS
KRNT.US         Kornit Digital Ltd
KRNY.US         KEARNY FINANCIAL CORP/MD
KRON.US         KRONOS BIO
KROP.US         GLOBAL X AGTECH & FOOD INNOVATION ETF
KROS.US         KEROS THERAPEUTICS
KRT.US          KARAT PACKAGING
KRTX.US         KARUNA THERAPEUTICS
KRUS.US         KURA SUSHI USA
KRYS.US         KRYSTAL BIOTECH
KSCP.US         KNIGHTSCOPE
KSPN.US         KASPIEN HOLDINGS
KTCC.US         KEY TRONIC
KTOS.US         KRATOS DEFENSE & SECURITY SOLUTIONS
KTRA.US         KINTARA THERAPEUTICS
KTTA.US         PASITHEA THERAPEUTICS
KTTAW.US        PASITHEA THERAPEUTICS
KURA.US         KURA ONCOLOGY
KVACU.US        KEEN VISION ACQUISITION
KVHI.US         KVH INDUSTRIES
KVSA.US         KHOSLA VENTURES ACQUISITION
KWE.US          KWESST MICRO SYSTEMS
KWESW.US        KWESST MICRO SYSTEMS
KXIN.US         KAIXIN AUTO HOLDINGS
KYCH.US         KEYARCH ACQUISITION
KYCHR.US        KEYARCH ACQUISITION
KYCHU.US        KEYARCH ACQUISITION
KYMR.US         KYMERA THERAPEUTICS
KZIA.US         KAZIA THERAPEUTICS
KZR.US          KEZAR LIFE SCIENCES
LAB.US          STANDARD BIOTOOLS
LABP.US         LANDOS BIOPHARMA
LAES.US         SEALSQ
LAESV.US        SEALSQ
LAKE.US         LAKELAND INDUSTRIES
LAMR.US         LAMAR ADVERTISING
LANC.US         LANCASTER COLONY
LAND.US         GLADSTONE LAND
LANDM.US        Gladstone Land Corp
LANDO.US        Gladstone Land Corp
LANDP.US        Gladstone Land Corp
LARK.US         LANDMARK BANCORP INC/MANHATTAN KS
LASE.US         LASER PHOTONICS
LASR.US         NLIGHT
LATG.US         LATAMGROWTH SPAC
LATGU.US        LATAMGROWTH SPAC
LAUR.US         LAUREATE EDUCATION
LAZR.US         LUMINAR TECHNOLOGIES
LAZY.US         LAZYDAYS HOLDINGS
LBAI.US         LAKELAND BANCORP
LBBB.US         LAKESHORE ACQUISITION II
LBBBR.US        LAKESHORE ACQUISITION II
LBBBU.US        LAKESHORE ACQUISITION II
LBBBW.US        LAKESHORE ACQUISITION II
LBC.US          LUTHER BURBANK
LBPH.US         LONGBOARD PHARMACEUTICALS
LBRDA.US        LIBERTY BROADBAND
LBRDK.US        LIBERTY BROADBAND
LBRDP.US        Liberty Broadband Corp
LBTYA.US        LIBERTY GLOBAL
LBTYB.US        LIBERTY GLOBAL
LBTYK.US        LIBERTY GLOBAL
LCA.US          LANDCADIA HOLDINGS IV
LCAA.US         L CATTERTON ASIA ACQUISITION
LCAAU.US        L CATTERTON ASIA ACQUISITION
LCAAW.US        L CATTERTON ASIA ACQUISITION
LCAHU.US        LANDCADIA HOLDINGS IV
LCAHW.US        LANDCADIA HOLDINGS IV
LCFY.US         LOCAFY
LCID.US         LUCID GROUP
LCNB.US         LCNB
LCUT.US         LIFETIME BRANDS
LDWY.US         LENDWAY
LE.US           LANDS' END
LECO.US         LINCOLN ELECTRIC HOLDINGS
LEDS.US         SEMILEDS CORP/TAIWAN
LEE.US          LEE ENTERPRISES
LEGH.US         LEGACY HOUSING
LEGN.US         LEGEND BIOTECH
LESL.US         LESLIE'S
LEXX.US         LEXARIA BIOSCIENCE
LEXXW.US        LEXARIA BIOSCIENCE
LFAC.US         LF CAPITAL ACQUISITION II
LFACU.US        LF CAPITAL ACQUISITION II
LFACW.US        LF CAPITAL ACQUISITION II
LFCR.US         LIFECORE BIOMEDICAL
LFLY.US         LEAFLY HOLDINGS
LFLYW.US        LEAFLY HOLDINGS
LFMD.US         LIFEMD
LFMDP.US        LifeMD
LFST.US         LIFESTANCE HEALTH GROUP
LFUS.US         LITTELFUSE
LFVN.US         LIFEVANTAGE
LGHL.US         LION GROUP HOLDING
LGHLW.US        LION GROUP HOLDING
LGIH.US         LGI HOMES
LGMK.US         LOGICMARK
LGND.US         LIGAND PHARMACEUTICALS
LGO.US          LARGO
LGST.US         SEMPER PARATUS ACQUISITION
LGSTU.US        SEMPER PARATUS ACQUISITION
LGSTW.US        SEMPER PARATUS ACQUISITION
LGVC.US         LAMF GLOBAL VENTURES I
LGVCU.US        LAMF GLOBAL VENTURES I
LGVCW.US        LAMF GLOBAL VENTURES I
LGVN.US         LONGEVERON
LI.US           LI AUTO
LIAN.US         LIANBIO
LIBY.US         LIBERTY RESOURCES ACQUISITION
LIBYU.US        LIBERTY RESOURCES ACQUISITION
LIBYW.US        LIBERTY RESOURCES ACQUISITION
LICN.US         LICHEN CHINA
LIDR.US         AEYE
LIDRW.US        AEYE
LIFE.US         ATYR PHARMA
LIFW.US         MSP RECOVERY
LIFWW.US        MSP RECOVERY
LIFWZ.US        MSP RECOVERY
LILA.US         LIBERTY LATIN AMERICA
LILAK.US        LIBERTY LATIN AMERICA
LILM.US         LILIUM
LILMW.US        LILIUM
LINC.US         LINCOLN EDUCATIONAL SERVICES
LIND.US         LINDBLAD EXPEDITIONS HOLDINGS
LINK.US         INTERLINK ELECTRONICS
LIPO.US         LIPELLA PHARMACEUTICALS
LIQT.US         LIQTECH INT
LITE.US         LUMENTUM HOLDINGS
LITM.US         SNOW LAKE RESOURCES
LITP.US         SPROTT LITHIUM MINERS ETF
LITT.US         LOGISTICS INNOVATION TECHNOLOGIES
LITTU.US        LOGISTICS INNOVATION TECHNOLOGIES
LIVB.US         LIV CAPITAL ACQUISITION II
LIVBW.US        LIV CAPITAL ACQUISITION II
LIVE.US         LIVE VENTURES
LIVN.US         LIVANOVA
LIXT.US         LIXTE BIOTECHNOLOGY HOLDINGS
LIXTW.US        LIXTE BIOTECHNOLOGY HOLDINGS
LIZI.US         LIZHI
LKCO.US         LUOKUNG TECHNOLOGY
LKFN.US         LAKELAND FINANCIAL
LKQ.US          LKQ
LLYVA.US        LIBERTY MEDIA CORP-LIBERTY LIVE
LLYVK.US        LIBERTY MEDIA CORP-LIBERTY LIVE
LMAT.US         LEMAITRE VASCULAR
LMB.US          LIMBACH HOLDINGS
LMDX.US         LUMIRADX
LMDXW.US        LUMIRADX
LMFA.US         LM FUNDING AMERICA
LMNL.US         LIMINAL BIOSCIENCES
LMNR.US         LIMONEIRA
LNKB.US         LINKBANCORP
LNSR.US         LENSAR
LNT.US          ALLIANT ENERGY
LNTH.US         LANTHEUS HOLDINGS
LNW.US          LIGHT & WONDER
LNZA.US         LANZATECH GLOBAL
LNZAW.US        LANZATECH GLOBAL
LOAN.US         MANHATTAN BRIDGE CAPITAL
LOCO.US         EL POLLO LOCO HOLDINGS
LOGI.US         LOGITECH INT
LOOP.US         LOOP INDUSTRIES
LOPE.US         GRAND CANYON EDUCATION
LOV.US          SPARK NETWORKS SE
LOVE.US         LOVESAC
LPCN.US         LIPOCINE
LPLA.US         LPL FINANCIAL HOLDINGS
LPRO.US         OPEN LENDING
LPSN.US         LIVEPERSON
LPTH.US         LIGHTPATH TECHNOLOGIES
LPTX.US         LEAP THERAPEUTICS
LQDA.US         LIQUIDIA
LQDT.US         LIQUIDITY SERVICES
LRCX.US         LAM RESEARCH
LRFC.US         LOGAN RIDGE FINANCE
LRMR.US         LARIMAR THERAPEUTICS
LRND.US         IQ US LARGE CAP R&D LEADERS ETF
LSAK.US         LESAKA TECHNOLOGIES
LSBK.US         LAKE SHORE BANCORP
LSCC.US         LATTICE SEMICONDUCTOR
LSDI.US         LUCY SCIENTIFIC DISCOVERY
LSEA.US         LANDSEA HOMES
LSEAW.US        LANDSEA HOMES
LSTA.US         LISATA THERAPEUTICS
